model_name,extraction,Planning,meta_prompt,brainstorming_single_round,writing_single_round,Ave_complex_ins,keywords_extraction,closed_qa,Summarization,Structure,brainstorming_multi_rounds,writing_multi_rounds,Ave_complex_input,Average
BatGPT-sirius,0.011,0.044,0.094,0.352,0.233,0.147,0.046,0.394,0.054,0.294,0.135,0.321,0.207,0.177
MOSS,0.493,0.31,0.461,0.634,0.644,0.508,0.473,0.396,0.5,0.521,0.696,0.658,0.541,0.525
InternLM,0.452,0.54,0.493,0.69,0.622,0.559,0.247,0.515,0.399,0.428,0.732,0.877,0.533,0.546
ChatGLM2,0.539,0.317,0.608,0.664,0.632,0.552,0.589,0.725,0.669,0.59,0.738,0.777,0.681,0.616
ChatGLM2-32k,0.526,0.399,0.572,0.699,0.69,0.577,0.653,0.686,0.571,0.427,0.758,0.876,0.662,0.62
Baichuan-chat,0.473,0.373,0.471,0.8,0.794,0.582,0.491,0.728,0.701,0.601,0.776,0.857,0.692,0.637
Qwen,0.544,0.551,0.493,0.646,0.74,0.595,0.486,0.767,0.705,0.575,0.71,0.888,0.689,0.642
ChatGLM,0.649,0.522,0.612,0.7,0.808,0.658,0.532,0.742,0.672,0.573,0.735,0.87,0.687,0.673
